,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
0,2010-09-30,Nicole-2010-09-30,101.0,121.66666666666666,25.96666666666667,291.6666666666667,12.1,12.1,3.2104999999999997,3.6174999999999997,1.186,0.533,1.1569375000008126,0.9268541666662501,1.4529743055545,4.340699007936142,0.605,1.3225,7.732499999999999,3.518
1,2010-12-16,Snow-2010-12-16,2.0,205.0,15.0,213.0,2.7,2.7,0.661,0.861,-1.13,-1.2235,-0.03919047619049999,0.13266666666664287,-0.20213958333350002,2.208325992062857,0.029999999999999995,0.06999999999999994,0.2275,0.044999999999999915
2,2011-08-27,Irene-2011-08-27,110.0,158.75,27.125,133.3056858581,12.421367656672501,13.95394677023,2.2375,4.968,2.6985,-0.6925,3.2048749999993746,3.1586666666662495,1.09575260416675,2.3340485119046432,0.35000000000000003,1.10125,6.2941666666666665,0.30799999999999994
3,2012-10-28,Sandy-2012-10-28,105.0,18.333333333333336,38.31666666666666,113.78620817377778,18.973074153902502,20.061461206900002,5.228,5.5760000000000005,3.284,1.581,4.7538229166675,4.328802083333749,2.7493437499983333,2.9984932484344755,0.14,0.42625,4.805833333333333,0.341
4,2013-10-09,Heavy Rain-2013-10-09,36.0,31.666666666666664,32.55,40.045149691355554,15.999780092594165,15.315069444466667,3.4925,4.2125,2.083,1.0845,3.8350312500006245,3.91486458333375,2.2448645833349996,2.1418365740739995,0.375,0.7999999999999999,3.6716666666666664,0.9239999999999998
5,2014-05-16,Heavy Rain-2014-05-16,35.0,200.0,22.45,217.40404166666667,6.9332465277775,9.721,1.842,2.6390000000000002,-0.98425,-0.98425,0.6140925925924443,0.8184259259261112,0.5603020833335,3.6207730158728575,0.49888888888888894,1.413333333333333,2.9233333333333333,0.012727272727272709
6,2014-06-09,unnamed-2014-06-09,1.0,170.0,16.0,197.29134420033333,7.4852923204325,8.44037656904,1.0465,1.8094999999999999,-0.889,-1.014,0.7724166666666666,0.8054999999999999,0.3060979166665,2.3629126984110007,0.015555555555555553,0.018888888888888025,0.016666666666666666,0.0027272727272727284
7,2014-06-19,Thunderstorms-2014-06-19,5.0,152.5,20.8,172.14047916666667,6.5158420138899995,7.648270833334999,1.851,2.112,-0.7429999999999999,-0.7645,1.3400925925916667,1.1007962962969444,0.5818739583335,2.4327141865076927,0.5566666666666666,0.861111111111111,0.7475,0.0027272727272727
8,2014-07-03,Arthur-2014-07-03,8.0,260.0,25.775,222.4058680555,11.009788194445,13.990583333350001,1.8355000000000001,2.1425,0.6695,0.018000000000000002,1.343537037037778,1.3523148148150004,0.66872812499825,2.162595833334143,0.2233333333333333,0.38333333333333336,1.0391666666666668,0.013636363636363264
9,2014-07-09,Thunderstorms-2014-07-09,2.0,260.0,34.0,224.82735648166667,9.1017777777775,10.3330416667,0.3875,1.355,-1.76125,-1.76125,0.903925925926389,0.9829814814823892,-0.2884479166665,0.7108297619051428,0.4633333333333333,0.9066666666666668,1.3675,0.0027272727272726767
10,2014-07-10,7/10 Thunderstorms-2014-07-10,39.0,285.0,21.45,210.89066666666668,4.96670138889,5.53120833333,1.068,1.7995,-1.4565000000000001,-1.3880000000000001,-0.957499999999,-0.5938888888888889,0.0012041666666500004,0.9268037698420001,0.8933333333333332,1.7477777777777779,2.0108333333333333,1.4936363636363637
11,2014-07-24,unnamed-2014-07-24,18.0,102.5,25.5,159.16340509250003,5.9555190972212495,7.173125000000001,1.4815,2.3405,-0.8840000000000001,-0.94,1.6706666666661114,1.9826574074066667,0.408778125,2.5741940972223243,0.6377777777777777,1.3722222222222225,2.191666666666667,0.0018181818181818533
12,2014-08-18,AUG 18 2014-2014-08-18,1.0,300.0,22.5,215.28894444433334,3.6896354166675,4.88529166667,1.4175,2.026,-0.7285,-0.6005,1.7957500000000002,1.8631666666666877,0.5507020833335,2.40719814815,0.5111111111111111,0.9666666666666666,0.9041666666666668,0.6190909090909091
13,2014-09-04,Thunderstorm-2014-09-04,5.0,120.0,17.0,188.727611111,4.663819444444999,5.95975,1.3435,1.857,-0.871,-0.871,1.165885416666,1.4223854166662497,0.46185,2.0439831018521666,0.3222222222222222,0.7788888888888889,1.0525,-1.0597583416827267e-16
14,2014-09-08,Rainy Monday-2014-09-08,31.0,45.0,27.0,75.69777400046667,9.9359089377025,8.687821216875001,3.5090000000000003,3.5220000000000002,-0.086,-0.08650000000000001,0.5720925925926499,0.5948981481481166,1.5043489583325,2.8304698776459998,0.5922222222222222,1.478888888888889,4.058333333333334,0.02454545454545419
15,2014-09-13,Saturday Storm 9/13-2014-09-13,3.0,180.0,22.0,92.50808333333333,5.9922951388875,6.32075,2.40825,2.47,-0.33875,-0.33875,1.3211666666655555,1.193425925925,1.082189583335,2.874893287035334,0.19555555555555557,0.2822222222222222,0.32916666666666666,0.02272727272727305
