"5",36,16.0052200090447
"6",35,1.35769319950689
"7",1,0.0197707604098861
"8",5,1.16817277640593
"9",8,0.360320425780266
"18",2,0.312223116006877
"31",26,3.51488832980718
"33",1,0.111078498345669
"41",40,17.9140640397351
"43",101,7.36908216789328
"57",0,0.804606638754216
"59",0,0.169936047176952
"85",0,0.169134131846338
"119",0,0.0609303150574411
"122",0,0.105333814807884
"130",0,0.0295708018750307
"131",0,0.0378596516165479
"143",0,0.0296378884541987
"156",0,0.0538493229518399
"165",0,0.0214341215163647
"166",0,0.21409287603909
"186",0,0.00919512072923095
"203",0,0.0229968886715943
"204",0,0.0210364823581329
"207",0,0.107954375606179
"217",0,0.0345948287808122
"230",0,0.0235773256390485
"231",0,0.0834048335191594
"234",0,0.00847903432094263
"238",0,0.0200923258134655
"242",0,0.00349097618159145
"246",0,0.020097458016296
"264",0,0.0169213488183855
"275",0,0.0269690664076133
"276",0,0.0622590907826167
"309",0,0.266930663596331
"316",0,0.0825480452462495
"326",0,0.363561131991699
"334",0,0.0756493222322239
"351",0,0.0273060275598716
"374",0,0.0582408937095993
"446",0,6.09805780151526
"448",0,0.0406960321693865
"452",0,0.0179541945595997
"464",0,0.0164843486663178
"470",0,0.0294500614273994
"505",0,0.0581486500419594
"513",0,0.0112825723477595
"521",0,0.0571174988290091
"527",0,0.0183300939363712
"530",0,0.0954867801800557
"542",0,0.00901875468768834
"544",0,0.0315558949803337
"545",0,0.0134355107257627
"549",0,0.0927227435621508
"556",0,0.014996417486065
"564",0,0.0437555637363799
"578",0,0.0520166226769728
"593",0,0.0996105333903732
"602",0,0.140720757929057
"605",0,0.0692256249374975
"606",0,0.107097234541986
"620",0,0.0404684239018119
"622",0,0.140037769425425
"623",0,0.0233267699464431
"634",0,0.163254729654996
"635",0,0.117857288212369
"639",0,0.308721084655915
"641",0,0.0162016435025982
"657",0,0.0171562512622034
"662",0,0.707900931788155
"665",0,0.669232333000994
"666",0,0.237132091121286
"686",0,1.85747572465346
"691",0,0.0404268106974534
"701",0,0.15860685416061
"705",0,0.0335871097597148
"708",0,0.0421572241592885
"711",0,0.161573381959046
"714",0,0.0636097027036142
"728",0,0.42817290603479
"733",0,0.0102748478711225
"737",0,0.151372400768651
"748",0,0.0335605366623838
"761",0,0.00658991122349851
"762",0,0.0107639624275256
"771",0,0.0705014845637257
"775",0,0.0324281684628666
"786",0,0.06666988614722
"798",0,0.335516860914209
"818",0,0.028878956402081
"831",0,0.0568540508514515
"838",0,0.0113927809623342
"850",0,0.017452154379043
"862",0,0.0167454502828438
"867",0,0.108595363893643
"889",0,0.0224725251362651
"890",0,0.0352746296587882
"910",0,0.0136837556203675
"920",0,0.0140541156061466
"926",0,0.0229327162547038
"936",0,0.00640784308740343
"937",0,0.072016360289905
"943",0,0.0236201078740217
"944",0,0.0149111821664819
"955",0,0.00881642856700593
"956",0,0.0169577375916645
"962",0,0.0231181477616963
"974",0,0.0514578700580825
"981",0,0.00509278510243977
"990",0,0.017061942111699
"1012",0,0.0148022182465901
"1013",0,0.0302480556513874
"1015",0,0.0871748332325042
"1030",0,0.0967035215830503
"1033",0,0.169910278713575
"1036",0,0.0315646636902585
"1047",0,0.173208655110521
"1049",0,0.0671583691892828
"1052",0,0.0536392637777393
"1056",0,0.0217086484983335
"1067",0,0.0216304514456539
"1074",0,0.151687099633853
"1075",0,5.95830074183774
"1087",0,0.225946896735756
"1100",0,0.0143047154010297
"1101",0,0.0813232208337851
"1113",0,0.020617169477634
"1118",0,0.214558479985237
"1120",0,0.0633678709712013
"1125",0,0.137515969807376
"1136",0,0.138172349286027
"1152",0,2.41916532331053
"1153",0,0.201439627548178
"1155",0,0.213876589605933
"1157",0,0.121947061835788
"1159",0,0.118458667615787
"1200",0,0.0374553324549539
"1218",0,0.0233417231154217
"1220",0,0.0121678043011789
"1232",0,0.00904901320413904
"1239",0,0.018686452519255
"1244",0,0.00278497242538433
"1264",0,0.0202340551586212
"1266",0,0.04438848704728
"1269",0,0.00916296203769864
"1277",0,0.0169907396748736
"1278",0,0.0693305529701942
"1279",0,0.00779846814347083
"1283",0,0.00455920822791607
"1300",0,0.0166340571801198
"1305",0,0.0104541714878833
"1312",0,0.0104984067861272
"1340",0,0.00771544032783475
"1349",0,0.0394828683428852
"1353",0,0.0304886363484939
"1376",0,0.0377877027398304
"1377",0,0.0100725233251343
"1381",0,0.447849133898923
"1389",0,0.10926444081882
"1395",0,1.19109194837912
"1403",0,0.0309674220290516
"1422",0,2.08770216944656
"1423",0,0.479210226289477
"1424",0,0.14079329505746
"1437",0,0.0181156124953591
"1439",0,0.0428391586969093
"1448",0,0.167354799140216
"1451",0,0.0877528059465958
"1454",0,0.025041262156371
"1473",0,0.0808862378861186
"1490",0,0.022009493035531
"1501",0,0.129294527008508
"1520",0,0.0721696328027211
"1542",0,0.0655175630430365
"1544",0,6.12829342955739
"1556",0,0.151038332804711
"1558",0,0.0264684360357402
"1564",0,0.035411346515551
"1572",0,0.0260586578651043
"1585",0,0.00766213614128075
"1590",0,0.00588320360217916
"1592",0,0.0110060579807499
"1593",0,0.0103384555902118
"1601",0,0.0744911181570909
"1604",0,0.0208636536727177
"1613",0,0.00576855606152764
"1618",0,0.0139675476215519
"1626",0,0.0269929001018887
"1661",0,0.0059204259234297
"1665",0,0.0036839999716476
"1674",0,0.00619873824140949
"1690",0,0.00858472783870017
"1696",0,0.0141278102978709
"1716",0,0.0130178914563411
"1745",0,0.0737198970145426
"1746",0,0.130878087368822
"1760",0,0.0549752849810297
"1770",0,0.766368874821863
"1775",0,0.0452736231300784
"1776",0,0.0179356330533779
"1780",0,0.0419424394624534
"1803",0,0.0899748952404339
"1804",0,0.122550902063359
"1818",0,0.0983924233073242
"1819",0,0.054072951665622
"1858",0,0.0984687869768468
"1859",0,0.139093949717563
"1906",0,0.0886446627613624
"1907",0,0.21017473808664
"1911",0,0.0162979079035184
"1918",0,0.103921422969301
"1928",0,0.0253288025919348
"1948",0,0.0273633138100806
"1951",0,0.0131119700585366
"1958",0,0.00797995037556566
"1959",0,0.00373231730098689
"1964",0,0.0157907830736046
"1966",0,0.00482713100912341
"1994",0,0.0420343756195726
"2005",0,0.00540831078298216
"2006",0,0.0331044239745427
"2027",0,0.028683286387125
"2039",0,0.0330955892827089
"2045",0,0.0382456600982718
"2046",0,0.00624327179639073
"2049",0,0.0429149549667239
"2058",0,0.148042940545443
"2059",0,0.0181678557671383
"2062",0,0.0805796401299375
"2067",0,0.0487671090477445
"2070",0,0.0152558261526707
"2072",0,0.474375245534991
"2078",0,0.0532345985852278
"2080",0,0.0306828586906196
"2090",0,0.0698076788208708
"2095",0,0.0260726722463377
"2098",0,0.0245381251240419
"2099",0,0.119380687853853
"2111",0,0.904316892174805
"2119",0,0.0179387712366574
"2166",0,0.0217447878749849
"2167",0,0.020703032229424
"2",2,0.0132926631528168
"19",1,0.068625282060327
"21",10,6.74934736774079
"22",7,71.2332174046497
"23",10,11.1930209299298
"26",16,0.060543863415942
"27",159,631.59536490162
"33",1,0.566975646566801
"41",40,111.196018867509
"43",101,9.01284006707615
"44",111,2253.42868575778
"58",0,0.0873513056619986
"61",0,0.00119837001851086
"71",0,0.620387321292431
